g,0.00,0.00,0.00, ,4.774
r,0.96,-0.01,0.04,-0.26,4.776
g,0.00,0.00,0.00, ,4.785
r,0.96,-0.01,0.04,-0.26,4.787
g,0.00,0.00,0.00, ,4.794
r,0.96,-0.01,0.04,-0.26,4.796
g,0.00,0.00,0.00, ,4.804
r,0.96,-0.01,0.04,-0.26,4.806
g,0.00,0.00,0.00, ,4.814
r,0.96,-0.01,0.04,-0.26,4.816
g,0.00,0.00,0.00, ,4.825
r,0.96,-0.01,0.04,-0.26,4.827
g,0.00,0.00,0.00, ,4.835
r,0.96,-0.01,0.04,-0.26,4.837
g,0.00,0.00,0.00, ,4.844
r,0.96,-0.01,0.04,-0.26,4.846
g,0.00,0.00,0.00, ,4.854
r,0.96,-0.01,0.04,-0.26,4.856
g,0.00,0.00,0.00, ,4.865
r,0.96,-0.01,0.04,-0.26,4.867
g,0.00,0.00,0.00, ,4.873
r,0.96,-0.01,0.04,-0.26,4.876
g,0.00,0.00,0.00, ,4.883
r,0.96,-0.01,0.04,-0.26,4.886
g,0.00,0.00,0.00, ,4.894
r,0.96,-0.01,0.04,-0.26,4.897
g,0.00,0.00,0.00, ,4.904
r,0.96,-0.01,0.04,-0.26,4.907
g,0.00,0.00,0.00, ,4.915
r,0.96,-0.01,0.04,-0.26,4.917
g,0.00,0.00,0.00, ,4.925
r,0.96,-0.01,0.04,-0.26,4.927
g,0.00,0.00,0.00, ,4.933
r,0.96,-0.01,0.04,-0.26,4.936
g,0.00,0.00,0.00, ,4.944
r,0.96,-0.01,0.04,-0.26,4.947
g,0.00,0.00,0.00, ,4.954
r,0.96,-0.01,0.04,-0.26,4.957
g,0.00,0.00,0.00, ,4.965
r,0.96,-0.01,0.04,-0.26,4.968
g,0.00,0.00,0.00, ,4.974
r,0.96,-0.01,0.04,-0.26,4.977
g,0.00,0.00,0.00, ,4.984
r,0.96,-0.01,0.04,-0.26,4.987
g,0.00,0.00,0.00, ,4.994
r,0.96,-0.01,0.04,-0.26,4.997
g,0.00,0.00,0.00, ,5.005
r,0.96,-0.01,0.04,-0.26,0.002
g,0.00,0.00,0.00, ,0.009
r,0.96,-0.01,0.04,-0.26,0.012
g,0.00,0.00,0.00, ,0.019
r,0.96,-0.01,0.04,-0.26,0.022
g,0.00,0.00,0.00, ,0.029
r,0.96,-0.01,0.04,-0.26,0.032
g,0.00,0.00,0.00, ,0.039
r,0.96,-0.01,0.04,-0.26,0.042
g,0.00,0.00,0.00, ,0.049
r,0.96,-0.01,0.04,-0.26,0.052
g,0.00,0.00,0.00, ,0.058
r,0.96,-0.01,0.04,-0.26,0.061
g,0.00,0.00,0.00, ,0.069
r,0.96,-0.01,0.04,-0.26,0.072
g,0.00,0.00,0.00, ,0.079
r,0.96,-0.01,0.04,-0.26,0.082
g,0.00,0.00,0.00, ,0.089
r,0.96,-0.01,0.04,-0.26,0.092
g,0.00,0.00,0.00, ,0.099
r,0.96,-0.01,0.04,-0.26,0.102
g,0.00,0.00,0.00, ,0.109
r,0.96,-0.01,0.04,-0.26,0.112
g,0.00,0.00,0.00, ,0.119
r,0.96,-0.01,0.04,-0.26,0.122
g,0.00,0.00,0.00, ,0.129
r,0.96,-0.01,0.04,-0.26,0.132
g,0.00,0.00,0.00, ,0.139
r,0.96,-0.01,0.04,-0.26,0.142
g,0.00,0.00,0.00, ,0.149
r,0.96,-0.01,0.04,-0.26,0.152
g,0.00,0.00,0.00, ,0.160
r,0.96,-0.01,0.04,-0.26,0.163
g,0.00,0.00,0.00, ,0.169
r,0.96,-0.01,0.04,-0.26,0.172
g,0.00,0.00,0.00, ,0.179
r,0.96,-0.01,0.04,-0.26,0.182
g,0.00,0.00,0.00, ,0.189
r,0.96,-0.01,0.04,-0.26,0.192
g,0.00,0.00,0.00, ,0.200
r,0.96,-0.01,0.04,-0.26,0.203
g,0.00,0.00,0.00, ,0.209
r,0.96,-0.01,0.04,-0.26,0.212
g,0.00,0.00,0.00, ,0.220
r,0.96,-0.01,0.04,-0.26,0.222
g,0.00,0.00,0.00, ,0.230
r,0.96,-0.01,0.04,-0.26,0.232
g,0.00,0.00,0.00, ,0.240
r,0.96,-0.01,0.04,-0.26,0.242
g,0.00,0.00,0.00, ,0.249
r,0.96,-0.01,0.04,-0.26,0.251
g,0.00,0.00,0.00, ,0.260
r,0.96,-0.01,0.04,-0.26,0.262
g,0.00,0.00,0.00, ,0.270
r,0.96,-0.01,0.04,-0.26,0.272
g,0.00,0.00,0.00, ,0.280
r,0.96,-0.01,0.04,-0.26,0.282
g,0.00,0.00,0.00, ,0.290
r,0.96,-0.01,0.04,-0.26,0.292
g,0.00,0.00,0.00, ,0.300
r,0.96,-0.01,0.04,-0.26,0.302
g,0.00,0.00,0.00, ,0.309
r,0.96,-0.01,0.04,-0.26,0.312
g,0.00,0.00,0.00, ,0.319
r,0.96,-0.01,0.04,-0.26,0.322
g,0.00,0.00,0.00, ,0.329
r,0.96,-0.01,0.04,-0.26,0.332
g,0.00,0.00,0.00, ,0.339
r,0.96,-0.01,0.04,-0.26,0.342
g,0.00,0.00,0.00, ,0.349
r,0.96,-0.01,0.04,-0.26,0.352
g,0.00,0.00,0.00, ,0.359
r,0.96,-0.01,0.04,-0.26,0.362
g,0.00,0.00,0.00, ,0.369
r,0.96,-0.01,0.04,-0.26,0.372
g,0.00,0.00,0.00, ,0.379
r,0.96,-0.01,0.04,-0.26,0.382
g,0.00,0.00,0.00, ,0.389
r,0.96,-0.01,0.04,-0.26,0.392
g,0.00,0.00,0.00, ,0.399
r,0.96,-0.01,0.04,-0.26,0.402
g,0.00,0.00,0.00, ,0.409
r,0.96,-0.01,0.04,-0.26,0.412
g,0.00,0.00,0.00, ,0.419
r,0.96,-0.01,0.04,-0.26,0.422
g,0.00,0.00,0.00, ,0.429
r,0.96,-0.01,0.04,-0.26,0.432
g,0.00,0.00,0.00, ,0.440
r,0.96,-0.01,0.04,-0.26,0.443
g,0.00,0.00,0.00, ,0.449
r,0.96,-0.01,0.04,-0.26,0.452
g,0.00,0.00,0.00, ,0.459
r,0.96,-0.01,0.04,-0.26,0.462
g,0.00,0.00,0.00, ,0.470
r,0.96,-0.01,0.04,-0.26,0.473
g,0.00,0.00,0.00, ,0.479
r,0.96,-0.01,0.04,-0.26,0.482
g,0.00,0.00,0.00, ,0.489
r,0.96,-0.01,0.04,-0.26,0.492
g,0.00,0.00,0.00, ,0.499
r,0.96,-0.01,0.04,-0.26,0.502
g,0.00,0.00,0.00, ,0.509
r,0.96,-0.01,0.04,-0.26,0.512
g,0.00,0.00,0.00, ,0.519
r,0.96,-0.01,0.04,-0.26,0.522
g,0.00,0.00,0.00, ,0.529
r,0.96,-0.01,0.04,-0.26,0.532
g,0.00,0.00,0.00, ,0.540
r,0.96,-0.01,0.04,-0.26,0.543
g,0.00,0.00,0.00, ,0.549
r,0.96,-0.01,0.04,-0.26,0.552
g,0.00,0.00,0.00, ,0.559
r,0.96,-0.01,0.04,-0.26,0.562
g,0.00,0.00,0.00, ,0.569
r,0.96,-0.01,0.04,-0.26,0.572
g,0.00,0.00,0.00, ,0.580
r,0.96,-0.01,0.04,-0.26,0.583
g,0.00,0.00,0.00, ,0.589
r,0.96,-0.01,0.04,-0.26,0.592
g,0.00,0.00,0.00, ,0.599
r,0.96,-0.01,0.04,-0.26,0.602
g,0.00,0.00,0.00, ,0.610
r,0.96,-0.01,0.04,-0.26,0.613
g,0.00,0.00,0.00, ,0.620
r,0.96,-0.01,0.04,-0.26,0.623
g,0.00,0.00,0.00, ,0.630
r,0.96,-0.01,0.04,-0.26,0.633
g,0.00,0.00,0.00, ,0.640
r,0.96,-0.01,0.04,-0.26,0.643
g,0.00,0.00,0.00, ,0.650
r,0.96,-0.01,0.04,-0.26,0.653
g,0.00,0.00,0.00, ,0.660
r,0.96,-0.01,0.04,-0.26,0.663
g,0.00,0.00,0.00, ,0.670
r,0.96,-0.01,0.04,-0.26,0.673
g,0.00,0.00,0.00, ,0.680
r,0.96,-0.01,0.04,-0.26,0.683
g,0.00,0.00,0.00, ,0.690
r,0.96,-0.01,0.04,-0.26,0.693
g,0.00,0.00,0.00, ,0.700
r,0.96,-0.01,0.04,-0.26,0.702
g,0.00,0.00,0.00, ,0.710
r,0.96,-0.01,0.04,-0.26,0.712
g,0.00,0.00,0.00, ,0.721
r,0.96,-0.01,0.04,-0.26,0.723
g,0.00,0.00,0.00, ,0.730
r,0.96,-0.01,0.04,-0.26,0.732
g,0.00,0.00,0.00, ,0.740
r,0.96,-0.01,0.04,-0.26,0.742
g,0.00,0.00,0.00, ,0.750
r,0.96,-0.01,0.04,-0.26,0.752
g,0.00,0.00,0.00, ,0.760
r,0.96,-0.01,0.04,-0.26,0.762
g,0.00,0.00,0.00, ,0.770
r,0.96,-0.01,0.04,-0.26,0.772
g,0.00,0.00,0.00, ,0.780
r,0.96,-0.01,0.04,-0.26,0.782
g,0.00,0.00,0.00, ,0.790
r,0.96,-0.01,0.04,-0.26,0.792
g,0.00,0.00,0.00, ,0.800
r,0.96,-0.01,0.04,-0.26,0.802
g,0.00,0.00,0.00, ,0.810
r,0.96,-0.01,0.04,-0.26,0.812
g,0.00,0.00,0.00, ,0.820
r,0.96,-0.01,0.04,-0.26,0.822
g,0.00,0.00,0.00, ,0.829
r,0.96,-0.01,0.04,-0.26,0.832
g,0.00,0.00,0.00, ,0.840
r,0.96,-0.01,0.04,-0.26,0.843
g,0.00,0.00,0.00, ,0.849
r,0.96,-0.01,0.04,-0.26,0.852
g,0.00,0.00,0.00, ,0.859
r,0.96,-0.01,0.04,-0.26,0.862
g,0.00,0.00,0.00, ,0.869
r,0.96,-0.01,0.04,-0.26,0.872
g,0.00,0.00,0.00, ,0.880
r,0.96,-0.01,0.04,-0.26,0.883
g,0.00,0.00,0.00, ,0.889
r,0.96,-0.01,0.04,-0.26,0.892
g,0.00,0.00,0.00, ,0.899
r,0.96,-0.01,0.04,-0.26,0.902
g,0.00,0.00,0.00, ,0.909
r,0.96,-0.01,0.04,-0.26,0.912
g,0.00,0.00,0.00, ,0.920
r,0.96,-0.01,0.04,-0.26,0.923
g,0.00,0.00,0.00, ,0.929
r,0.96,-0.01,0.04,-0.26,0.932
g,0.00,0.00,0.00, ,0.939
r,0.96,-0.01,0.04,-0.26,0.942
g,0.00,0.00,0.00, ,0.950
r,0.96,-0.01,0.04,-0.26,0.953
g,0.00,0.00,0.00, ,0.960
r,0.96,-0.01,0.04,-0.26,0.963
g,0.00,0.00,0.00, ,0.971
r,0.96,-0.01,0.04,-0.26,0.974
g,0.00,0.00,0.00, ,0.980
r,0.96,-0.01,0.04,-0.26,0.983
g,0.00,0.00,0.00, ,0.990
r,0.96,-0.01,0.04,-0.26,0.993
g,0.00,0.00,0.00, ,1.000
r,0.96,-0.01,0.04,-0.26,1.003
g,0.00,0.00,0.00, ,1.010
r,0.96,-0.01,0.04,-0.26,1.013
g,0.00,0.00,0.00, ,1.020
r,0.96,-0.01,0.04,-0.26,1.023
g,0.00,0.00,0.00, ,1.030
r,0.96,-0.01,0.04,-0.26,1.033
g,0.00,0.00,0.00, ,1.040
r,0.96,-0.01,0.04,-0.26,1.043
g,0.00,0.00,0.00, ,1.050
r,0.96,-0.01,0.04,-0.26,1.053
g,0.00,0.00,0.00, ,1.060
r,0.96,-0.01,0.04,-0.26,1.063
g,0.00,0.00,0.00, ,1.070
r,0.96,-0.01,0.04,-0.26,1.073
g,0.00,0.00,0.00, ,1.080
r,0.96,-0.01,0.04,-0.26,1.083
g,0.00,0.00,0.00, ,1.090
r,0.96,-0.01,0.04,-0.26,1.093
g,0.00,0.00,0.00, ,1.100
r,0.96,-0.01,0.04,-0.26,1.103
g,0.00,0.00,0.00, ,1.110
r,0.96,-0.01,0.04,-0.26,1.113
g,0.00,0.00,0.00, ,1.120
r,0.96,-0.01,0.04,-0.26,1.122
g,0.00,0.00,0.00, ,1.130
r,0.96,-0.01,0.04,-0.26,1.132
g,0.00,0.00,0.00, ,1.140
r,0.96,-0.01,0.04,-0.26,1.142
g,0.00,0.00,0.00, ,1.150
r,0.96,-0.01,0.04,-0.26,1.152
g,0.00,0.00,0.00, ,1.161
r,0.96,-0.01,0.04,-0.26,1.164
g,0.00,0.00,0.00, ,1.170
r,0.96,-0.01,0.04,-0.26,1.172
g,0.00,0.00,0.00, ,1.180
r,0.96,-0.01,0.04,-0.26,1.182
g,0.00,0.00,0.00, ,1.191
r,0.96,-0.01,0.04,-0.26,1.193
g,0.00,0.00,0.00, ,1.201
r,0.96,-0.01,0.04,-0.26,1.203
g,0.00,0.00,0.00, ,1.210
r,0.96,-0.01,0.04,-0.26,1.212
g,0.00,0.00,0.00, ,1.221
r,0.96,-0.01,0.04,-0.26,1.224
g,0.00,0.00,0.00, ,1.230
r,0.96,-0.01,0.04,-0.26,1.233
g,0.00,0.00,0.00, ,1.240
r,0.96,-0.01,0.04,-0.26,1.243
g,0.00,0.00,0.00, ,1.250
r,0.96,-0.01,0.04,-0.26,1.254
g,0.00,0.00,0.00, ,1.260
r,0.96,-0.01,0.04,-0.26,1.263
g,0.00,0.00,0.00, ,1.269
r,0.96,-0.01,0.04,-0.26,1.272
g,0.00,0.00,0.00, ,1.280
r,0.96,-0.01,0.04,-0.26,1.283
g,0.00,0.00,0.00, ,1.290
r,0.96,-0.01,0.04,-0.26,1.293
g,0.00,0.00,0.00, ,1.300
r,0.96,-0.01,0.04,-0.26,1.303
g,0.00,0.00,0.00, ,1.309
r,0.96,-0.01,0.04,-0.26,1.312
g,0.00,0.00,0.00, ,1.320
r,0.96,-0.01,0.04,-0.26,1.323
g,0.00,0.00,0.00, ,1.330
r,0.96,-0.01,0.04,-0.26,1.333
g,0.00,0.00,0.00, ,1.340
r,0.96,-0.01,0.04,-0.26,1.344
g,0.00,0.00,0.00, ,1.350
r,0.96,-0.01,0.04,-0.26,1.353
g,0.00,0.00,0.00, ,1.360
r,0.96,-0.01,0.04,-0.26,1.363
g,0.00,0.00,0.00, ,1.370
r,0.96,-0.01,0.04,-0.26,1.373
g,0.00,0.00,0.00, ,1.380
r,0.96,-0.01,0.04,-0.26,1.383
g,0.00,0.00,0.00, ,1.390
r,0.96,-0.01,0.04,-0.26,1.393
g,0.00,0.00,0.00, ,1.400
r,0.96,-0.01,0.04,-0.26,1.403
g,0.00,0.00,0.00, ,1.410
r,0.96,-0.01,0.04,-0.26,1.413
g,0.00,0.00,0.00, ,1.420
r,0.96,-0.01,0.04,-0.26,1.423
g,0.00,0.00,0.00, ,1.430
r,0.96,-0.01,0.04,-0.26,1.434
g,0.00,0.00,0.00, ,1.440
r,0.96,-0.01,0.04,-0.26,1.443
g,0.00,0.00,0.00, ,1.450
r,0.96,-0.01,0.04,-0.26,1.453
g,0.00,0.00,0.00, ,1.460
r,0.96,-0.01,0.04,-0.26,1.463
g,0.00,0.00,0.00, ,1.471
r,0.96,-0.01,0.04,-0.26,1.474
g,0.00,0.00,0.00, ,1.480
r,0.96,-0.01,0.04,-0.26,1.483
g,0.00,0.00,0.00, ,1.491
r,0.96,-0.01,0.04,-0.26,1.494
g,0.00,0.00,0.00, ,1.501
r,0.96,-0.01,0.04,-0.26,1.504
g,0.00,0.00,0.00, ,1.510
r,0.96,-0.01,0.04,-0.26,1.513
g,0.00,0.00,0.00, ,1.521
r,0.96,-0.01,0.04,-0.26,1.525
g,0.00,0.00,0.00, ,1.531
r,0.96,-0.01,0.04,-0.26,1.534
g,0.00,0.00,0.00, ,1.541
r,0.96,-0.01,0.04,-0.26,1.543
g,0.00,0.00,0.00, ,1.551
r,0.96,-0.01,0.04,-0.26,1.553
g,0.00,0.00,0.00, ,1.561
r,0.96,-0.01,0.04,-0.26,1.563
g,0.00,0.00,0.00, ,1.571
r,0.96,-0.01,0.04,-0.26,1.573
g,0.00,0.00,0.00, ,1.581
r,0.96,-0.01,0.04,-0.26,1.583
g,0.00,0.00,0.00, ,1.591
r,0.96,-0.01,0.04,-0.26,1.593
g,0.00,0.00,0.00, ,1.600
r,0.96,-0.01,0.04,-0.26,1.603
g,0.00,0.00,0.00, ,1.610
r,0.96,-0.01,0.04,-0.26,1.614
g,0.00,0.00,0.00, ,1.620
r,0.96,-0.01,0.04,-0.26,1.623
g,0.00,0.00,0.00, ,1.630
r,0.96,-0.01,0.04,-0.26,1.633
g,0.00,0.00,0.00, ,1.640
r,0.96,-0.01,0.04,-0.26,1.643
g,0.00,0.00,0.00, ,1.650
r,0.96,-0.01,0.04,-0.26,1.653
g,0.00,0.00,0.00, ,1.660
r,0.96,-0.01,0.04,-0.26,1.663
g,0.00,0.00,0.00, ,1.673
r,0.96,-0.01,0.04,-0.26,1.676
g,0.00,0.00,0.00, ,1.680
r,0.96,-0.01,0.04,-0.26,1.683
g,0.00,0.00,0.00, ,1.690
r,0.96,-0.01,0.04,-0.26,1.693
g,0.00,0.00,0.00, ,1.700
r,0.96,-0.01,0.04,-0.26,1.704
g,0.00,0.00,0.00, ,1.710
r,0.96,-0.01,0.04,-0.26,1.713
g,0.00,0.00,0.00, ,1.722
r,0.96,-0.01,0.04,-0.26,1.725
g,0.00,0.00,0.00, ,1.730
r,0.96,-0.01,0.04,-0.26,1.733
g,0.00,0.00,0.00, ,1.740
r,0.96,-0.01,0.04,-0.26,1.743
g,0.00,0.00,0.00, ,1.751
r,0.96,-0.01,0.04,-0.26,1.754
g,0.00,0.00,0.00, ,1.760
r,0.96,-0.01,0.04,-0.26,1.763
g,0.00,0.00,0.00, ,1.770
r,0.96,-0.01,0.04,-0.26,1.773
g,0.00,0.00,0.00, ,1.780
r,0.96,-0.01,0.04,-0.26,1.783
g,0.00,0.00,0.00, ,1.791
r,0.96,-0.01,0.04,-0.26,1.795
g,0.00,0.00,0.00, ,1.800
r,0.96,-0.01,0.04,-0.26,1.803
g,0.00,0.00,0.00, ,1.810
r,0.96,-0.01,0.04,-0.26,1.813
g,0.00,0.00,0.00, ,1.821
r,0.96,-0.01,0.04,-0.26,1.824
g,0.00,0.00,0.00, ,1.831
r,0.96,-0.01,0.04,-0.26,1.834
g,0.00,0.00,0.00, ,1.841
r,0.96,-0.01,0.04,-0.26,1.844
g,0.00,0.00,0.00, ,1.851
r,0.96,-0.01,0.04,-0.26,1.854
g,0.00,0.00,0.00, ,1.861
r,0.96,-0.01,0.04,-0.26,1.864
g,0.00,0.00,0.00, ,1.871
r,0.96,-0.01,0.04,-0.26,1.874
g,0.00,0.00,0.00, ,1.881
r,0.96,-0.01,0.04,-0.26,1.885
g,0.00,0.00,0.00, ,1.891
r,0.96,-0.01,0.04,-0.26,1.894
g,0.00,0.00,0.00, ,1.901
r,0.96,-0.01,0.04,-0.26,1.904
g,0.00,0.00,0.00, ,1.911
r,0.96,-0.01,0.04,-0.26,1.913
g,0.00,0.00,0.00, ,1.921
r,0.96,-0.01,0.04,-0.26,1.923
g,0.00,0.00,0.00, ,1.931
r,0.96,-0.01,0.04,-0.26,1.933
g,0.00,0.00,0.00, ,1.942
r,0.96,-0.01,0.04,-0.26,1.944
g,0.00,0.00,0.00, ,1.951
r,0.96,-0.01,0.04,-0.26,1.953
g,0.00,-0.01,-0.00, ,1.961
r,0.96,-0.01,0.04,-0.26,1.963
g,0.00,-0.00,-0.00, ,1.971
r,0.96,-0.01,0.04,-0.26,1.975
g,-0.00,0.00,0.00, ,1.981
r,0.96,-0.01,0.04,-0.26,1.984
g,-0.00,0.01,0.00, ,1.990
r,0.96,-0.01,0.04,-0.26,1.993
g,0.00,-0.01,0.00, ,2.000
r,0.96,-0.01,0.04,-0.26,2.003
g,0.00,-0.00,-0.00, ,2.011
r,0.96,-0.01,0.04,-0.26,2.013
g,-0.00,0.00,0.00, ,2.022
r,0.96,-0.01,0.04,-0.26,2.025
g,-0.00,0.01,0.00, ,2.031
r,0.96,-0.01,0.04,-0.26,2.034
g,0.00,0.00,-0.00, ,2.041
r,0.96,-0.01,0.04,-0.26,2.044
g,0.00,-0.01,-0.01, ,2.051
r,0.96,-0.01,0.04,-0.26,2.054
g,-0.00,-0.00,0.00, ,2.061
r,0.96,-0.01,0.04,-0.26,2.065
g,-0.00,0.00,0.01, ,2.071
r,0.96,-0.01,0.04,-0.26,2.074
g,-0.00,-0.00,0.00, ,2.081
r,0.96,-0.01,0.04,-0.26,2.084
g,-0.00,0.00,-0.00, ,2.091
r,0.96,-0.01,0.04,-0.26,2.094
g,0.00,0.00,0.00, ,2.101
r,0.96,-0.01,0.04,-0.26,2.104
g,-0.00,0.00,-0.00, ,2.111
r,0.96,-0.01,0.04,-0.26,2.114
g,0.00,0.00,0.00, ,2.121
r,0.96,-0.01,0.04,-0.26,2.124
g,-0.00,0.00,0.00, ,2.131
r,0.96,-0.01,0.04,-0.26,2.134
g,0.00,0.00,-0.00, ,2.141
r,0.96,-0.01,0.04,-0.26,2.143
g,0.00,0.00,0.00, ,2.151
r,0.96,-0.01,0.04,-0.26,2.154
g,0.00,0.00,0.00, ,2.161
r,0.96,-0.01,0.04,-0.26,2.164
g,0.00,0.00,-0.00, ,2.171
r,0.96,-0.01,0.04,-0.26,2.174
g,-0.00,-0.00,0.00, ,2.181
r,0.96,-0.01,0.04,-0.26,2.184
g,0.00,-0.00,0.00, ,2.192
r,0.96,-0.01,0.04,-0.26,2.194
g,0.00,0.00,-0.00, ,2.201
r,0.96,-0.01,0.04,-0.26,2.204
g,0.00,-0.00,0.00, ,2.211
r,0.96,-0.01,0.04,-0.26,2.214
g,0.00,0.00,0.00, ,2.221
r,0.96,-0.01,0.04,-0.26,2.224
g,0.00,0.00,0.00, ,2.231
r,0.96,-0.01,0.04,-0.26,2.234
g,0.00,-0.00,0.00, ,2.241
r,0.96,-0.01,0.04,-0.26,2.244
g,-0.00,0.00,0.00, ,2.251
r,0.96,-0.01,0.04,-0.26,2.254
g,0.00,-0.00,0.00, ,2.261
r,0.96,-0.01,0.04,-0.26,2.264
g,0.00,-0.01,0.00, ,2.272
r,0.96,-0.01,0.04,-0.26,2.274
g,0.00,0.00,0.00, ,2.282
r,0.96,-0.01,0.04,-0.26,2.285
g,0.00,0.00,0.01, ,2.291
r,0.96,-0.01,0.04,-0.26,2.294
g,0.00,-0.00,0.00, ,2.301
r,0.96,-0.01,0.04,-0.26,2.304
g,0.00,-0.01,-0.00, ,2.311
r,0.96,-0.01,0.04,-0.26,2.314
g,-0.00,0.00,0.00, ,2.321
r,0.96,-0.01,0.04,-0.26,2.324
g,-0.00,-0.00,-0.00, ,2.331
r,0.96,-0.01,0.04,-0.26,2.334
g,0.00,0.00,0.00, ,2.341
r,0.96,-0.01,0.04,-0.26,2.344
g,0.00,0.00,0.00, ,2.351
r,0.96,-0.01,0.04,-0.26,2.354
g,0.00,-0.00,0.00, ,2.362
r,0.96,-0.01,0.04,-0.26,2.365
g,-0.00,0.00,0.00, ,2.371
r,0.96,-0.01,0.04,-0.26,2.374
g,0.00,0.00,0.00, ,2.381
r,0.96,-0.01,0.04,-0.26,2.384
g,0.00,0.00,0.00, ,2.391
r,0.96,-0.01,0.04,-0.26,2.394
g,0.00,-0.00,-0.00, ,2.402
r,0.96,-0.01,0.04,-0.26,2.404
g,0.00,0.00,0.00, ,2.412
r,0.96,-0.01,0.04,-0.26,2.415
g,0.00,0.00,0.00, ,2.422
r,0.96,-0.01,0.04,-0.26,2.425
g,0.00,0.00,-0.00, ,2.432
r,0.96,-0.01,0.04,-0.26,2.435
g,-0.00,0.00,-0.00, ,2.441
r,0.96,-0.01,0.04,-0.26,2.444
g,-0.00,0.00,0.00, ,2.451
r,0.96,-0.01,0.04,-0.26,2.454
g,0.00,-0.00,0.00, ,2.461
r,0.96,-0.01,0.04,-0.26,2.464
g,-0.00,0.00,0.00, ,2.471
r,0.96,-0.01,0.04,-0.26,2.474
g,0.00,0.00,-0.00, ,2.482
r,0.96,-0.01,0.04,-0.26,2.484
g,0.00,-0.00,0.00, ,2.492
r,0.96,-0.01,0.04,-0.26,2.494
g,-0.00,0.00,0.00, ,2.502
r,0.96,-0.01,0.04,-0.26,2.506
g,0.00,0.00,0.00, ,2.511
r,0.96,-0.01,0.04,-0.26,2.514
g,0.00,0.00,-0.00, ,2.522
r,0.96,-0.01,0.04,-0.26,2.525
g,0.00,0.00,0.00, ,2.531
r,0.96,-0.01,0.04,-0.26,2.534
g,-0.00,0.00,0.00, ,2.541
r,0.96,-0.01,0.04,-0.26,2.544
g,-0.00,0.00,0.00, ,2.552
r,0.96,-0.01,0.04,-0.26,2.554
g,0.00,0.00,0.00, ,2.562
r,0.96,-0.01,0.04,-0.26,2.564
g,0.00,0.00,-0.00, ,2.572
r,0.96,-0.01,0.04,-0.26,2.575
g,0.00,0.00,0.00, ,2.582
r,0.96,-0.01,0.04,-0.26,2.585
g,-0.00,0.00,-0.00, ,2.592
r,0.96,-0.01,0.04,-0.26,2.596
g,-0.00,0.00,0.00, ,2.602
r,0.96,-0.01,0.04,-0.26,2.605
g,0.00,-0.00,0.00, ,2.611
r,0.96,-0.01,0.04,-0.26,2.614
g,0.00,-0.00,0.00, ,2.622
r,0.96,-0.01,0.04,-0.26,2.624
g,0.00,0.00,0.00, ,2.632
r,0.96,-0.01,0.04,-0.26,2.635
g,0.00,-0.00,-0.00, ,2.642
r,0.96,-0.01,0.04,-0.26,2.645
g,0.00,0.00,0.00, ,2.652
r,0.96,-0.01,0.04,-0.26,2.655
g,0.00,-0.00,-0.00, ,2.662
r,0.96,-0.01,0.04,-0.26,2.665
g,0.00,-0.00,0.00, ,2.671
r,0.96,-0.01,0.04,-0.26,2.674
g,0.00,0.00,0.00, ,2.681
r,0.96,-0.01,0.04,-0.26,2.684
g,0.00,0.00,0.00, ,2.691
r,0.96,-0.01,0.04,-0.26,2.694
g,-0.00,-0.00,-0.00, ,2.703
r,0.96,-0.01,0.04,-0.26,2.705
g,-0.00,0.00,0.00, ,2.712
r,0.96,-0.01,0.04,-0.26,2.714
g,-0.00,0.00,-0.00, ,2.722
r,0.96,-0.01,0.04,-0.26,2.725
g,0.00,-0.00,0.00, ,2.732
r,0.96,-0.01,0.04,-0.26,2.735
g,0.00,-0.00,0.00, ,2.742
r,0.96,-0.01,0.04,-0.26,2.745
g,0.00,-0.00,-0.00, ,2.752
r,0.96,-0.01,0.04,-0.26,2.755
g,-0.00,0.00,0.00, ,2.761
r,0.96,-0.01,0.04,-0.26,2.764
g,0.00,0.00,-0.00, ,2.772
r,0.96,-0.01,0.04,-0.26,2.774
g,0.00,-0.00,-0.00, ,2.782
r,0.96,-0.01,0.04,-0.26,2.784
g,0.00,-0.00,-0.00, ,2.792
r,0.96,-0.01,0.04,-0.26,2.795
g,-0.00,0.00,0.00, ,2.802
r,0.96,-0.01,0.04,-0.26,2.805
g,0.00,0.00,0.00, ,2.812
r,0.96,-0.01,0.04,-0.26,2.815
g,0.00,0.00,0.00, ,2.821
r,0.96,-0.01,0.04,-0.26,2.824
g,0.00,-0.00,0.00, ,2.831
r,0.96,-0.01,0.04,-0.26,2.834
g,0.00,0.00,0.00, ,2.841
r,0.96,-0.01,0.04,-0.26,2.844
g,-0.00,0.00,-0.00, ,2.852
r,0.96,-0.01,0.04,-0.26,2.854
g,0.00,0.00,0.00, ,2.862
r,0.96,-0.01,0.04,-0.26,2.865
g,0.00,0.00,0.00, ,2.872
r,0.96,-0.01,0.04,-0.26,2.875
g,-0.00,0.00,0.00, ,2.882
r,0.96,-0.01,0.04,-0.26,2.885
g,0.00,0.00,0.00, ,2.892
r,0.96,-0.01,0.04,-0.26,2.895
g,-0.00,0.00,0.00, ,2.902
r,0.96,-0.01,0.04,-0.26,2.905
g,0.00,0.00,0.00, ,2.911
r,0.96,-0.01,0.04,-0.26,2.914
g,-0.00,-0.00,-0.00, ,2.922
r,0.96,-0.01,0.04,-0.26,2.925
